Series ID,Area,Datatype,Industry,Ownership,Size,year,period,periodName,value,footnotes
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M08,August,638059,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M07,July,638560,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M06,June,639197,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M05,May,632328,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M04,April,626961,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M03,March,619072,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M02,February,616109,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M01,January,616713,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M13,Annual,624703,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M12,December,628393,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M11,November,630337,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M10,October,627204,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M09,September,626106,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M08,August,631363,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M07,July,633893,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M06,June,634010,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M05,May,627767,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M04,April,623066,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M03,March,614079,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M02,February,609724,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M01,January,610496,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M13,Annual,621677,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M12,December,626910,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M11,November,627618,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M10,October,625099,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M09,September,623637,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M08,August,629180,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M07,July,630154,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M06,June,630380,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M05,May,625232,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M04,April,617213,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M03,March,609805,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M02,February,606370,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M01,January,608528,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M13,Annual,618868,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M12,December,623205,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M11,November,622355,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M10,October,622676,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M09,September,620912,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M08,August,625030,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M07,July,626296,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M06,June,628905,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M05,May,623126,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M04,April,615055,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M03,March,608152,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M02,February,604519,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2014,M01,January,606189,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M13,Annual,619455,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M12,December,623845,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M11,November,623361,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M10,October,622589,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M09,September,620635,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M08,August,623956,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M07,July,626556,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M06,June,628787,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M05,May,622078,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M04,April,615945,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M03,March,611206,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M02,February,607384,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2013,M01,January,607116,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M13,Annual,617408,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M12,December,623159,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M11,November,623917,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M10,October,622332,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M09,September,620023,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M08,August,622467,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M07,July,623677,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M06,June,626778,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M05,May,618741,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M04,April,613620,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M03,March,608669,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M02,February,602563,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2012,M01,January,602947,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M13,Annual,608332,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M12,December,616834,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M11,November,616720,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M10,October,615502,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M09,September,612868,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M08,August,613700,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M07,July,614828,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M06,June,616843,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M05,May,610337,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M04,April,603389,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M03,March,595671,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M02,February,590950,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2011,M01,January,592340,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M13,Annual,597009,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M12,December,604740,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M11,November,605173,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M10,October,603278,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M09,September,601059,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M08,August,605385,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M07,July,605350,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M06,June,605322,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M05,May,598513,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M04,April,592228,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M03,March,584397,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M02,February,577258,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2010,M01,January,581410,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M13,Annual,598662,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M12,December,598150,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M11,November,598542,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M10,October,597799,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M09,September,597027,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M08,August,601911,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M07,July,602467,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M06,June,607202,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M05,May,603206,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M04,April,595984,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M03,March,593699,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M02,February,592789,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2009,M01,January,595165,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M13,Annual,614886,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M12,December,614396,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M11,November,616851,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M10,October,617363,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M09,September,616348,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M08,August,621766,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M07,July,624046,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M06,June,626683,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M05,May,619835,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M04,April,612800,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M03,March,604646,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M02,February,600910,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2008,M01,January,602983,[{}]
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2018,M13,Annual,101,[{}]
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2017,M13,Annual,89,[{}]
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2016,M13,Annual,93,[{}]
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2015,M13,Annual,-,"[{""code""=>""ND"", ""text""=>""Not Disclosable -- data do not meet BLS or State agency disclosure standards.""}]"
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2014,M13,Annual,-,"[{""code""=>""ND"", ""text""=>""Not Disclosable -- data do not meet BLS or State agency disclosure standards.""}]"
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2013,M13,Annual,-,"[{""code""=>""ND"", ""text""=>""Not Disclosable -- data do not meet BLS or State agency disclosure standards.""}]"
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2012,M13,Annual,-,"[{""code""=>""ND"", ""text""=>""Not Disclosable -- data do not meet BLS or State agency disclosure standards.""}]"
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2011,M13,Annual,-,"[{""code""=>""ND"", ""text""=>""Not Disclosable -- data do not meet BLS or State agency disclosure standards.""}]"
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2010,M13,Annual,142,[{}]
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2009,M13,Annual,154,[{}]
ENU42003105483211,"Allegheny County, Pennsylvania",All Employees,NAICS 483211 Inland water freight transportation,Private,All establishment sizes,2008,M13,Annual,173,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M13,Annual,14035,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M12,December,14151,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M11,November,14180,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M10,October,14273,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M09,September,14204,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M08,August,14086,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M07,July,14053,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M06,June,14185,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M05,May,14189,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M04,April,13936,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M03,March,13784,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M02,February,13696,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M01,January,13685,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M13,Annual,13708,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M12,December,13843,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M11,November,13816,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M10,October,13830,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M09,September,13858,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M08,August,13769,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M07,July,13740,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M06,June,13898,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M05,May,13871,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M04,April,13686,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M03,March,13431,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M02,February,13328,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M01,January,13426,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M13,Annual,13741,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M12,December,13745,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M11,November,13762,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M10,October,13838,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M09,September,13800,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M08,August,13618,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M07,July,13714,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M06,June,13905,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M05,May,13921,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M04,April,13787,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M03,March,13803,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M02,February,13427,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2016,M01,January,13567,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M13,Annual,14442,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M12,December,14072,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M11,November,14088,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M10,October,14241,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M09,September,14543,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M08,August,14475,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M07,July,14528,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M06,June,14880,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M05,May,14865,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M04,April,14599,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M03,March,14326,[{}]
ENU4200510510,"Armstrong County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2015,M02,February,14247,[{}]
