LAUST420000000000003
Seasonal,Area,Measure,year,period,periodName,value,footnotes
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M09,September,6.8,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M08,August,7.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M07,July,7.8,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M06,June,7.8,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M05,May,7.4,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M04,April,7.0,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M03,March,7.7,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M02,February,8.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M01,January,8.8,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M12,December,7.6,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M11,November,7.1,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M10,October,7.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M09,September,7.4,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M08,August,8.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M07,July,8.6,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M06,June,8.2,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M05,May,7.7,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M04,April,7.1,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M03,March,7.9,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M02,February,8.2,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2012,M01,January,8.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M12,December,7.4,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M11,November,7.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M10,October,7.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M09,September,7.7,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M08,August,8.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M07,July,8.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M06,June,8.4,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M05,May,7.7,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M04,April,7.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M03,March,8.0,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M02,February,8.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2011,M01,January,8.6,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M12,December,7.7,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M11,November,7.9,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M10,October,7.6,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M09,September,7.7,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M08,August,8.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M07,July,8.7,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M06,June,8.6,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M05,May,8.6,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M04,April,8.3,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M03,March,9.2,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M02,February,9.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2010,M01,January,9.5,[{}]


