CEU0500000001
year,period,periodName,latest,value,footnotes
2020,M03,March,true,127703,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2016,M05,May,34.6,[{}]
2016,M04,April,34.3,[{}]
2016,M03,March,34.2,[{}]
2016,M02,February,34.1,[{}]
2016,M01,January,34.2,[{}]
2015,M12,December,34.5,[{}]
2015,M11,November,34.8,[{}]
2015,M10,October,34.5,[{}]
2015,M09,September,34.3,[{}]
2015,M08,August,35.1,[{}]
2015,M07,July,34.5,[{}]
2015,M06,June,34.5,[{}]
2015,M05,May,34.4,[{}]
2015,M04,April,34.4,[{}]
2015,M03,March,34.7,[{}]
2015,M02,February,34.6,[{}]
2015,M01,January,34.2,[{}]
2014,M12,December,34.6,[{}]
2014,M11,November,34.9,[{}]
2014,M10,October,34.5,[{}]
2014,M09,September,34.5,[{}]
2014,M08,August,34.6,[{}]
2014,M07,July,34.5,[{}]
2014,M06,June,34.9,[{}]
2014,M05,May,34.4,[{}]
2014,M04,April,34.4,[{}]
2014,M03,March,34.7,[{}]
2014,M02,February,34.4,[{}]
2014,M01,January,34.0,[{}]
2013,M12,December,34.7,[{}]
2013,M11,November,34.4,[{}]
2013,M10,October,34.4,[{}]
2013,M09,September,34.9,[{}]
2013,M08,August,34.5,[{}]
2013,M07,July,34.3,[{}]
2013,M06,June,34.9,[{}]
2013,M05,May,34.3,[{}]
2013,M04,April,34.3,[{}]
2013,M03,March,34.3,[{}]
2013,M02,February,34.2,[{}]
2013,M01,January,34.0,[{}]
2012,M12,December,34.8,[{}]
2012,M11,November,34.3,[{}]
2012,M10,October,34.3,[{}]
2012,M09,September,34.8,[{}]
2012,M08,August,34.5,[{}]
2012,M07,July,34.7,[{}]
2012,M06,June,34.4,[{}]
2012,M05,May,34.2,[{}]
2012,M04,April,34.6,[{}]
2012,M03,March,34.2,[{}]
2012,M02,February,34.2,[{}]
2012,M01,January,34.5,[{}]
2011,M12,December,34.4,[{}]
2011,M11,November,34.3,[{}]
2011,M10,October,34.8,[{}]
2011,M09,September,34.3,[{}]
2011,M08,August,34.4,[{}]
2011,M07,July,34.4,[{}]
2011,M06,June,34.3,[{}]
2011,M05,May,34.6,[{}]
2011,M04,April,34.2,[{}]
2011,M03,March,34.1,[{}]
2011,M02,February,34.0,[{}]
2011,M01,January,34.2,[{}]
2010,M12,December,34.2,[{}]
2010,M11,November,34.2,[{}]
2010,M10,October,34.3,[{}]
2010,M09,September,34.1,[{}]
2010,M08,August,34.7,[{}]
2010,M07,July,34.2,[{}]
2010,M06,June,34.1,[{}]
2010,M05,May,34.4,[{}]
2010,M04,April,34.0,[{}]
2010,M03,March,33.8,[{}]
2010,M02,February,33.6,[{}]
2010,M01,January,33.7,[{}]


CEU0600000001
year,period,periodName,latest,value,footnotes
2020,M03,March,true,20811,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M02,February,20767,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M01,January,20707,[{}]
2019,M12,December,21037,[{}]
2019,M11,November,21209,[{}]
2019,M10,October,21283,[{}]
2019,M09,September,21318,[{}]
2019,M08,August,21433,[{}]
2019,M07,July,21418,[{}]
2019,M06,June,21367,[{}]
2019,M05,May,21089,[{}]
2019,M04,April,20884,[{}]
2019,M03,March,20675,[{}]
2019,M02,February,20554,[{}]
2019,M01,January,20539,[{}]
2018,M12,December,20867,[{}]
2018,M11,November,20975,[{}]
2018,M10,October,21078,[{}]
2018,M09,September,21054,[{}]
2018,M08,August,21138,[{}]
2018,M07,July,21075,[{}]
2018,M06,June,21007,[{}]
2018,M05,May,20694,[{}]
2018,M04,April,20421,[{}]
2018,M03,March,20195,[{}]
2018,M02,February,20056,[{}]
2018,M01,January,19883,[{}]
2017,M12,December,20246,[{}]
2017,M11,November,20354,[{}]
2017,M10,October,20403,[{}]
2017,M09,September,20398,[{}]
2017,M08,August,20490,[{}]
2017,M07,July,20393,[{}]
2017,M06,June,20357,[{}]
2017,M05,May,20056,[{}]
2017,M04,April,19827,[{}]
2017,M03,March,19624,[{}]
2017,M02,February,19487,[{}]
2017,M01,January,19373,[{}]
2016,M12,December,19700,[{}]
2016,M11,November,19893,[{}]
2016,M10,October,19992,[{}]
2016,M09,September,20007,[{}]
2016,M08,August,20093,[{}]
2016,M07,July,20095,[{}]
2016,M06,June,20015,[{}]
2016,M05,May,19737,[{}]
2016,M04,April,19581,[{}]
2016,M03,March,19371,[{}]
2016,M02,February,19244,[{}]
2016,M01,January,19266,[{}]
2015,M12,December,19659,[{}]
2015,M11,November,19801,[{}]
2015,M10,October,19894,[{}]
2015,M09,September,19887,[{}]
2015,M08,August,19992,[{}]
2015,M07,July,19962,[{}]
2015,M06,June,19875,[{}]
2015,M05,May,19627,[{}]
2015,M04,April,19399,[{}]
2015,M03,March,19153,[{}]
2015,M02,February,19042,[{}]
2015,M01,January,19033,[{}]
2014,M12,December,19397,[{}]
2014,M11,November,19552,[{}]
2014,M10,October,19643,[{}]
2014,M09,September,19640,[{}]
2014,M08,August,19685,[{}]
2014,M07,July,19606,[{}]
2014,M06,June,19470,[{}]
2014,M05,May,19178,[{}]
2014,M04,April,18924,[{}]
2014,M03,March,18675,[{}]
2014,M02,February,18491,[{}]
2014,M01,January,18456,[{}]
2013,M12,December,18793,[{}]
2013,M11,November,19007,[{}]
2013,M10,October,19098,[{}]
2013,M09,September,19097,[{}]
2013,M08,August,19140,[{}]
2013,M07,July,19048,[{}]
2013,M06,June,18997,[{}]
2013,M05,May,18723,[{}]
2013,M04,April,18469,[{}]
2013,M03,March,18283,[{}]
2013,M02,February,18131,[{}]
2013,M01,January,18071,[{}]
2012,M12,December,18440,[{}]
2012,M11,November,18588,[{}]
2012,M10,October,18729,[{}]
2012,M09,September,18765,[{}]
2012,M08,August,18850,[{}]
2012,M07,July,18795,[{}]
2012,M06,June,18711,[{}]
2012,M05,May,18418,[{}]
2012,M04,April,18180,[{}]
2012,M03,March,17971,[{}]
2012,M02,February,17802,[{}]
2012,M01,January,17796,[{}]
2011,M12,December,18140,[{}]
2011,M11,November,18325,[{}]
2011,M10,October,18464,[{}]
2011,M09,September,18479,[{}]
2011,M08,August,18525,[{}]
2011,M07,July,18434,[{}]
2011,M06,June,18327,[{}]
2011,M05,May,18022,[{}]
2011,M04,April,17761,[{}]
2011,M03,March,17487,[{}]
2011,M02,February,17314,[{}]
2011,M01,January,17291,[{}]
2010,M12,December,17704,[{}]
2010,M11,November,17979,[{}]
2010,M10,October,18094,[{}]
2010,M09,September,18103,[{}]
2010,M08,August,18198,[{}]
2010,M07,July,18098,[{}]
2010,M06,June,18019,[{}]
2010,M05,May,17755,[{}]
2010,M04,April,17520,[{}]
2010,M03,March,17248,[{}]
2010,M02,February,17087,[{}]
2010,M01,January,17206,[{}]


CEU0600000002
year,period,periodName,latest,value,footnotes
2020,M03,March,true,39.9,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M02,February,39.8,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M01,January,39.7,[{}]
2019,M12,December,40.4,[{}]
2019,M11,November,40.2,[{}]
2019,M10,October,40.4,[{}]
2019,M09,September,40.7,[{}]
2019,M08,August,40.6,[{}]
2019,M07,July,40.2,[{}]
2019,M06,June,40.8,[{}]
2019,M05,May,40.3,[{}]
2019,M04,April,40.3,[{}]
2019,M03,March,40.2,[{}]
2019,M02,February,39.8,[{}]
2019,M01,January,40.1,[{}]
2018,M12,December,40.9,[{}]
2018,M11,November,40.4,[{}]
2018,M10,October,40.6,[{}]
2018,M09,September,40.7,[{}]
2018,M08,August,40.8,[{}]
2018,M07,July,40.8,[{}]
2018,M06,June,40.8,[{}]
2018,M05,May,40.7,[{}]
2018,M04,April,40.7,[{}]
2018,M03,March,40.2,[{}]
2018,M02,February,40.2,[{}]
2018,M01,January,39.7,[{}]
2017,M12,December,40.7,[{}]
2017,M11,November,40.6,[{}]
2017,M10,October,40.9,[{}]
2017,M09,September,40.5,[{}]
2017,M08,August,40.6,[{}]
2017,M07,July,40.6,[{}]
2017,M06,June,40.7,[{}]
2017,M05,May,40.4,[{}]
2017,M04,April,40.0,[{}]
2017,M03,March,39.8,[{}]
2017,M02,February,39.9,[{}]
2017,M01,January,39.8,[{}]
2016,M12,December,40.2,[{}]
2016,M11,November,40.4,[{}]
2016,M10,October,40.8,[{}]
2016,M09,September,40.5,[{}]
2016,M08,August,40.4,[{}]
2016,M07,July,40.3,[{}]
2016,M06,June,40.5,[{}]
2016,M05,May,40.4,[{}]
2016,M04,April,40.2,[{}]
2016,M03,March,39.9,[{}]
2016,M02,February,39.7,[{}]
2016,M01,January,40.0,[{}]
2015,M12,December,40.7,[{}]
2015,M11,November,40.6,[{}]
2015,M10,October,40.7,[{}]
2015,M09,September,39.7,[{}]
2015,M08,August,40.8,[{}]
2015,M07,July,40.3,[{}]
2015,M06,June,40.5,[{}]
2015,M05,May,40.3,[{}]
2015,M04,April,40.2,[{}]
2015,M03,March,40.3,[{}]
2015,M02,February,40.1,[{}]
2015,M01,January,40.1,[{}]
2014,M12,December,40.8,[{}]
2014,M11,November,40.9,[{}]
2014,M10,October,40.7,[{}]
2014,M09,September,40.8,[{}]
2014,M08,August,40.8,[{}]
2014,M07,July,40.5,[{}]
2014,M06,June,40.9,[{}]
2014,M05,May,40.5,[{}]
2014,M04,April,40.4,[{}]
2014,M03,March,40.5,[{}]
2014,M02,February,39.6,[{}]
2014,M01,January,39.9,[{}]
2013,M12,December,40.7,[{}]
2013,M11,November,40.6,[{}]
2013,M10,October,40.6,[{}]
2013,M09,September,40.9,[{}]
2013,M08,August,40.7,[{}]
2013,M07,July,40.2,[{}]
2013,M06,June,40.7,[{}]
2013,M05,May,40.3,[{}]
2013,M04,April,40.2,[{}]
2013,M03,March,40.2,[{}]
2013,M02,February,39.9,[{}]
2013,M01,January,39.7,[{}]
2012,M12,December,40.7,[{}]
2012,M11,November,40.3,[{}]
2012,M10,October,40.4,[{}]
2012,M09,September,40.6,[{}]
2012,M08,August,40.3,[{}]
2012,M07,July,40.2,[{}]
2012,M06,June,40.4,[{}]
2012,M05,May,40.2,[{}]
2012,M04,April,40.3,[{}]
2012,M03,March,40.0,[{}]
2012,M02,February,39.8,[{}]
2012,M01,January,39.9,[{}]
2011,M12,December,40.3,[{}]
2011,M11,November,40.2,[{}]
2011,M10,October,40.4,[{}]
2011,M09,September,40.3,[{}]
2011,M08,August,40.3,[{}]
2011,M07,July,39.9,[{}]
2011,M06,June,40.2,[{}]
2011,M05,May,40.2,[{}]
2011,M04,April,39.8,[{}]
2011,M03,March,39.7,[{}]
2011,M02,February,39.3,[{}]
2011,M01,January,39.2,[{}]
2010,M12,December,39.9,[{}]
2010,M11,November,40.1,[{}]
2010,M10,October,40.1,[{}]
2010,M09,September,39.6,[{}]
2010,M08,August,40.1,[{}]
2010,M07,July,39.6,[{}]
2010,M06,June,39.7,[{}]
2010,M05,May,39.8,[{}]
2010,M04,April,39.6,[{}]
2010,M03,March,39.1,[{}]
2010,M02,February,38.3,[{}]
2010,M01,January,39.0,[{}]


