LAUST010000000000003
year,period,periodName,latest,value,footnotes
2020,M02,February,true,2.9,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M03,March,88878,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2018,M02,February,96088,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2018,M01,January,94618,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M12,December,79969,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M11,November,79591,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M10,October,81490,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M09,September,81438,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M08,August,93134,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M07,July,99987,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M06,June,104913,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M05,May,85868,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M04,April,90263,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M03,March,107731,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M02,February,122947,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2017,M01,January,130616,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M12,December,118848,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M11,November,118960,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M10,October,128745,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M09,September,127227,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M08,August,130493,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M07,July,132024,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M06,June,136491,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M05,May,116169,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M04,April,115888,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M03,March,129865,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M02,February,135937,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2016,M01,January,137034,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M12,December,125916,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M11,November,123801,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M10,October,126883,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M09,September,126409,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M08,August,137909,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M07,July,141492,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M06,June,144329,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M05,May,129416,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M04,April,120150,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M03,March,127559,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M02,February,135734,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2015,M01,January,138112,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
2014,M12,December,123919,[{}]
2014,M11,November,127209,[{}]
2014,M10,October,133246,[{}]
2014,M09,September,135314,[{}]
2014,M08,August,150486,[{}]
2014,M07,July,159980,[{}]
2014,M06,June,160401,[{}]
2014,M05,May,141649,[{}]
2014,M04,April,134950,[{}]
2014,M03,March,158267,[{}]
2014,M02,February,168554,[{}]
2014,M01,January,164647,[{}]
2013,M12,December,146707,[{}]
2013,M11,November,146927,[{}]
2013,M10,October,150966,[{}]
2013,M09,September,154944,[{}]
2013,M08,August,161902,[{}]
2013,M07,July,166574,[{}]
2013,M06,June,168973,[{}]
2013,M05,May,144727,[{}]
2013,M04,April,136692,[{}]
2013,M03,March,153995,[{}]
2013,M02,February,173015,[{}]
2013,M01,January,178059,[{}]
2012,M12,December,156518,[{}]
2012,M11,November,149468,[{}]
2012,M10,October,165164,[{}]
2012,M09,September,165201,[{}]
2012,M08,August,185611,[{}]
2012,M07,July,197589,[{}]
2012,M06,June,197672,[{}]
2012,M05,May,170124,[{}]
2012,M04,April,156241,[{}]
2012,M03,March,172432,[{}]
2012,M02,February,182555,[{}]
2012,M01,January,177986,[{}]
2011,M12,December,172004,[{}]
2011,M11,November,175369,[{}]
2011,M10,October,194917,[{}]
2011,M09,September,208118,[{}]
2011,M08,August,219374,[{}]
2011,M07,July,229090,[{}]
2011,M06,June,235178,[{}]
2011,M05,May,211820,[{}]
2011,M04,April,207316,[{}]
2011,M03,March,218776,[{}]
2011,M02,February,232117,[{}]
2011,M01,January,243001,[{}]
2010,M12,December,217272,[{}]
2010,M11,November,222536,[{}]
2010,M10,October,219224,[{}]
2010,M09,September,216750,[{}]
2010,M08,August,224435,[{}]
2010,M07,July,225826,[{}]
2010,M06,June,234972,[{}]
2010,M05,May,219339,[{}]
2010,M04,April,229680,[{}]
2010,M03,March,245567,[{}]
2010,M02,February,258825,[{}]
2010,M01,January,263375,[{}]


