SMU01000000000000001
year,period,periodName,latest,value,footnotes
2020,M02,February,true,2075.0,"[{""code""=>""P"", ""text""=>""Preliminary""}]"
2014,M11,November,326.3,[{}]
2014,M10,October,335.1,[{}]
2014,M09,September,350.6,[{}]
2014,M08,August,360.3,[{}]
2014,M07,July,362.4,[{}]
2014,M06,June,356.4,[{}]
2014,M05,May,344.0,[{}]
2014,M04,April,331.2,[{}]
2014,M03,March,325.5,[{}]
2014,M02,February,322.9,[{}]
2014,M01,January,318.6,[{}]
2013,M12,December,322.1,[{}]
2013,M11,November,325.1,[{}]
2013,M10,October,333.5,[{}]
2013,M09,September,351.3,[{}]
2013,M08,August,359.8,[{}]
2013,M07,July,360.2,[{}]
2013,M06,June,355.3,[{}]
2013,M05,May,340.1,[{}]
2013,M04,April,329.3,[{}]
2013,M03,March,324.7,[{}]
2013,M02,February,322.3,[{}]
2013,M01,January,314.7,[{}]
2012,M12,December,321.8,[{}]
2012,M11,November,325.5,[{}]
2012,M10,October,336.4,[{}]
2012,M09,September,349.0,[{}]
2012,M08,August,357.3,[{}]
2012,M07,July,358.1,[{}]
2012,M06,June,354.5,[{}]
2012,M05,May,337.9,[{}]
2012,M04,April,326.7,[{}]
2012,M03,March,322.9,[{}]
2012,M02,February,320.2,[{}]
2012,M01,January,312.6,[{}]
2011,M12,December,318.0,[{}]
2011,M11,November,321.3,[{}]
2011,M10,October,329.4,[{}]
2011,M09,September,347.2,[{}]
2011,M08,August,352.6,[{}]
2011,M07,July,354.0,[{}]
2011,M06,June,348.8,[{}]
2011,M05,May,330.5,[{}]
2011,M04,April,321.2,[{}]
2011,M03,March,316.4,[{}]
2011,M02,February,314.2,[{}]
2011,M01,January,308.6,[{}]
2010,M12,December,314.1,[{}]
2010,M11,November,317.5,[{}]
2010,M10,October,324.8,[{}]
2010,M09,September,341.4,[{}]
2010,M08,August,347.8,[{}]
2010,M07,July,349.6,[{}]
2010,M06,June,343.6,[{}]
2010,M05,May,325.7,[{}]
2010,M04,April,315.5,[{}]
2010,M03,March,309.4,[{}]
2010,M02,February,307.0,[{}]
2010,M01,January,303.0,[{}]


