ENU0900110010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,417993,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,63047,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,61831,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,60710,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,59943,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,59688,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,60471,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,62520,[{}]
2018,M11,November,62156,[{}]
2018,M10,October,62026,[{}]
2018,M09,September,61931,[{}]
2018,M08,August,61487,[{}]
2018,M07,July,62041,[{}]
2018,M06,June,63455,[{}]
2018,M05,May,62068,[{}]
2018,M04,April,60701,[{}]
2018,M03,March,59891,[{}]
2018,M02,February,59694,[{}]
2018,M01,January,59976,[{}]
2017,M12,December,61174,[{}]
2017,M11,November,60670,[{}]
2017,M10,October,60408,[{}]
2017,M09,September,60888,[{}]
2017,M08,August,60644,[{}]
2017,M07,July,61034,[{}]
2017,M06,June,62187,[{}]
2017,M05,May,61183,[{}]
2017,M04,April,59856,[{}]
2017,M03,March,59474,[{}]
2017,M02,February,59270,[{}]
2017,M01,January,59841,[{}]
2016,M12,December,61076,[{}]
2016,M11,November,61667,[{}]
2016,M10,October,61379,[{}]
2016,M09,September,61505,[{}]
2016,M08,August,60973,[{}]
2016,M07,July,61444,[{}]
2016,M06,June,61846,[{}]
2016,M05,May,61547,[{}]
2016,M04,April,60173,[{}]
2016,M03,March,59744,[{}]
2016,M02,February,59077,[{}]
2016,M01,January,59732,[{}]
2015,M12,December,62096,[{}]
2015,M11,November,62205,[{}]
2015,M10,October,62172,[{}]
2015,M09,September,61991,[{}]
2015,M08,August,61229,[{}]
2015,M07,July,61450,[{}]
2015,M06,June,62823,[{}]
2015,M05,May,62345,[{}]
2015,M04,April,61148,[{}]
2015,M03,March,60011,[{}]
2015,M02,February,59659,[{}]
2015,M01,January,60269,[{}]
2014,M12,December,62015,[{}]
2014,M11,November,61857,[{}]
2014,M10,October,61785,[{}]
2014,M09,September,61927,[{}]
2014,M08,August,61932,[{}]
2014,M07,July,61593,[{}]
2014,M06,June,62762,[{}]
2014,M05,May,62182,[{}]
2014,M04,April,61228,[{}]
2014,M03,March,59479,[{}]
2014,M02,February,59207,[{}]
2014,M01,January,59791,[{}]
2013,M12,December,61447,[{}]
2013,M11,November,61326,[{}]
2013,M10,October,61257,[{}]
2013,M09,September,61194,[{}]
2013,M08,August,60752,[{}]
2013,M07,July,60765,[{}]
2013,M06,June,62018,[{}]
2013,M05,May,61170,[{}]
2013,M04,April,60349,[{}]
2013,M03,March,58926,[{}]
2013,M02,February,58448,[{}]
2013,M01,January,59400,[{}]
2012,M12,December,61494,[{}]
2012,M11,November,61710,[{}]
2012,M10,October,61638,[{}]
2012,M09,September,61290,[{}]
2012,M08,August,60855,[{}]
2012,M07,July,60488,[{}]
2012,M06,June,61679,[{}]
2012,M05,May,60910,[{}]
2012,M04,April,59521,[{}]
2012,M03,March,59097,[{}]
2012,M02,February,58832,[{}]
2012,M01,January,59248,[{}]
2011,M12,December,60895,[{}]
2011,M11,November,60496,[{}]
2011,M10,October,60768,[{}]
2011,M09,September,60941,[{}]
2011,M08,August,59436,[{}]
2011,M07,July,59971,[{}]
2011,M06,June,60679,[{}]
2011,M05,May,59677,[{}]
2011,M04,April,59043,[{}]
2011,M03,March,57645,[{}]
2011,M02,February,57632,[{}]
2011,M01,January,57715,[{}]
2010,M12,December,59780,[{}]
2010,M11,November,60213,[{}]
2010,M10,October,60027,[{}]
2010,M09,September,59884,[{}]
2010,M08,August,58580,[{}]
2010,M07,July,59037,[{}]
2010,M06,June,60627,[{}]
2010,M05,May,60149,[{}]
2010,M04,April,58132,[{}]
2010,M03,March,56753,[{}]
2010,M02,February,56425,[{}]
2010,M01,January,56621,[{}]


ENU09005100101


ENU0900520010
year,period,periodName,latest,value,footnotes
2019,Q03,3rd Quarter,true,6207,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q02,2nd Quarter,6191,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q01,1st Quarter,6156,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,Q04,4th Quarter,6177,[{}]
2018,Q03,3rd Quarter,6153,[{}]
2018,Q02,2nd Quarter,6124,[{}]
2018,Q01,1st Quarter,6041,[{}]
2017,Q04,4th Quarter,6038,[{}]
2017,Q03,3rd Quarter,6022,[{}]
2017,Q02,2nd Quarter,6007,[{}]
2017,Q01,1st Quarter,5958,[{}]
2016,Q04,4th Quarter,5959,[{}]
2016,Q03,3rd Quarter,5964,[{}]
2016,Q02,2nd Quarter,5969,[{}]
2016,Q01,1st Quarter,5943,[{}]
2015,Q04,4th Quarter,5948,[{}]
2015,Q03,3rd Quarter,5964,[{}]
2015,Q02,2nd Quarter,5914,[{}]
2015,Q01,1st Quarter,5846,[{}]
2014,Q04,4th Quarter,5875,[{}]
2014,Q03,3rd Quarter,5877,[{}]
2014,Q02,2nd Quarter,5865,[{}]
2014,Q01,1st Quarter,5829,[{}]
2013,Q04,4th Quarter,5868,[{}]
2013,Q03,3rd Quarter,5883,[{}]
2013,Q02,2nd Quarter,5861,[{}]
2013,Q01,1st Quarter,5789,[{}]
2012,Q04,4th Quarter,5840,[{}]
2012,Q03,3rd Quarter,5857,[{}]
2012,Q02,2nd Quarter,5845,[{}]
2012,Q01,1st Quarter,5823,[{}]
2011,Q04,4th Quarter,5877,[{}]
2011,Q03,3rd Quarter,5898,[{}]
2011,Q02,2nd Quarter,5922,[{}]
2011,Q01,1st Quarter,5905,[{}]
2010,Q04,4th Quarter,6008,[{}]
2010,Q03,3rd Quarter,6024,[{}]
2010,Q02,2nd Quarter,6026,[{}]
2010,Q01,1st Quarter,6023,[{}]


ENU09005200101


ENU0900710010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,69522,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,69700,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,70422,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,71510,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,70502,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,68890,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,67669,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,67386,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,67536,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,69848,[{}]
2018,M11,November,69682,[{}]
2018,M10,October,69759,[{}]
2018,M09,September,69605,[{}]
2018,M08,August,69672,[{}]
2018,M07,July,69336,[{}]
2018,M06,June,70886,[{}]
2018,M05,May,69337,[{}]
2018,M04,April,67946,[{}]
2018,M03,March,66796,[{}]
2018,M02,February,66498,[{}]
2018,M01,January,66553,[{}]
2017,M12,December,69275,[{}]
2017,M11,November,69368,[{}]
2017,M10,October,69422,[{}]
2017,M09,September,69421,[{}]
2017,M08,August,68636,[{}]
2017,M07,July,69191,[{}]
2017,M06,June,71060,[{}]
2017,M05,May,69924,[{}]
2017,M04,April,68452,[{}]
2017,M03,March,67381,[{}]
2017,M02,February,67009,[{}]
2017,M01,January,67004,[{}]
2016,M12,December,68954,[{}]
2016,M11,November,69315,[{}]
2016,M10,October,69507,[{}]
2016,M09,September,69615,[{}]
2016,M08,August,68569,[{}]
2016,M07,July,69326,[{}]
2016,M06,June,70820,[{}]
2016,M05,May,69798,[{}]
2016,M04,April,68680,[{}]
2016,M03,March,67428,[{}]
2016,M02,February,66714,[{}]
2016,M01,January,66645,[{}]
2015,M12,December,68761,[{}]
2015,M11,November,68674,[{}]
2015,M10,October,69133,[{}]
2015,M09,September,69034,[{}]
2015,M08,August,68438,[{}]
2015,M07,July,68468,[{}]
2015,M06,June,70687,[{}]
2015,M05,May,69867,[{}]
2015,M04,April,68030,[{}]
2015,M03,March,66413,[{}]
2015,M02,February,66151,[{}]
2015,M01,January,66291,[{}]
2014,M12,December,67954,[{}]
2014,M11,November,68079,[{}]
2014,M10,October,68448,[{}]
2014,M09,September,68450,[{}]
2014,M08,August,68391,[{}]
2014,M07,July,68920,[{}]
2014,M06,June,69308,[{}]
2014,M05,May,68311,[{}]
2014,M04,April,67561,[{}]
2014,M03,March,65986,[{}]
2014,M02,February,65387,[{}]
2014,M01,January,65348,[{}]
2013,M12,December,67302,[{}]
2013,M11,November,67803,[{}]
2013,M10,October,67716,[{}]
2013,M09,September,67996,[{}]
2013,M08,August,67803,[{}]
2013,M07,July,67980,[{}]
2013,M06,June,69104,[{}]
2013,M05,May,68037,[{}]
2013,M04,April,66779,[{}]
2013,M03,March,65779,[{}]
2013,M02,February,64683,[{}]
2013,M01,January,65006,[{}]
2012,M12,December,67063,[{}]
2012,M11,November,66991,[{}]
2012,M10,October,67056,[{}]
2012,M09,September,66836,[{}]
2012,M08,August,66103,[{}]
2012,M07,July,66590,[{}]
2012,M06,June,68029,[{}]
2012,M05,May,66823,[{}]
2012,M04,April,65826,[{}]
2012,M03,March,64878,[{}]
2012,M02,February,64440,[{}]
2012,M01,January,64022,[{}]
2011,M12,December,65326,[{}]
2011,M11,November,65269,[{}]
2011,M10,October,65218,[{}]
2011,M09,September,65537,[{}]
2011,M08,August,64137,[{}]
2011,M07,July,64765,[{}]
2011,M06,June,66168,[{}]
2011,M05,May,65816,[{}]
2011,M04,April,64744,[{}]
2011,M03,March,63049,[{}]
2011,M02,February,62186,[{}]
2011,M01,January,62057,[{}]
2010,M12,December,64687,[{}]
2010,M11,November,64841,[{}]
2010,M10,October,64681,[{}]
2010,M09,September,65077,[{}]
2010,M08,August,63541,[{}]
2010,M07,July,63666,[{}]
2010,M06,June,65291,[{}]
2010,M05,May,65160,[{}]
2010,M04,April,63476,[{}]
2010,M03,March,61991,[{}]
2010,M02,February,62026,[{}]
2010,M01,January,62994,[{}]


ENU09007100101


ENU0900720010
year,period,periodName,latest,value,footnotes
2019,Q03,3rd Quarter,true,5546,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q02,2nd Quarter,5496,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q01,1st Quarter,5448,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,Q04,4th Quarter,5433,[{}]
2018,Q03,3rd Quarter,5350,[{}]
2018,Q02,2nd Quarter,5318,[{}]
2018,Q01,1st Quarter,5266,[{}]
2017,Q04,4th Quarter,5292,[{}]
2017,Q03,3rd Quarter,5291,[{}]
2017,Q02,2nd Quarter,5257,[{}]
2017,Q01,1st Quarter,5209,[{}]
2016,Q04,4th Quarter,5223,[{}]
2016,Q03,3rd Quarter,5195,[{}]
2016,Q02,2nd Quarter,5210,[{}]
2016,Q01,1st Quarter,5174,[{}]
2015,Q04,4th Quarter,5176,[{}]
2015,Q03,3rd Quarter,5179,[{}]
2015,Q02,2nd Quarter,5153,[{}]
2015,Q01,1st Quarter,5099,[{}]
2014,Q04,4th Quarter,5092,[{}]
2014,Q03,3rd Quarter,5075,[{}]
2014,Q02,2nd Quarter,5052,[{}]
2014,Q01,1st Quarter,4989,[{}]
2013,Q04,4th Quarter,5000,[{}]
2013,Q03,3rd Quarter,4993,[{}]
2013,Q02,2nd Quarter,4984,[{}]
2013,Q01,1st Quarter,4953,[{}]
2012,Q04,4th Quarter,4952,[{}]
2012,Q03,3rd Quarter,4930,[{}]
2012,Q02,2nd Quarter,4908,[{}]
2012,Q01,1st Quarter,4882,[{}]
2011,Q04,4th Quarter,4906,[{}]
2011,Q03,3rd Quarter,4901,[{}]
2011,Q02,2nd Quarter,4911,[{}]
2011,Q01,1st Quarter,4897,[{}]
2010,Q04,4th Quarter,4938,[{}]
2010,Q03,3rd Quarter,4960,[{}]
2010,Q02,2nd Quarter,4947,[{}]
2010,Q01,1st Quarter,4910,[{}]


ENU09007200101


ENU0900910010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,370011,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,363282,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,362555,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,369507,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,369199,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,366659,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,363383,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,362268,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,360641,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,374227,[{}]
2018,M11,November,373937,[{}]
2018,M10,October,370906,[{}]
2018,M09,September,368372,[{}]
2018,M08,August,361969,[{}]
2018,M07,July,363481,[{}]
2018,M06,June,371327,[{}]
2018,M05,May,369424,[{}]
2018,M04,April,365848,[{}]
2018,M03,March,361970,[{}]
2018,M02,February,361540,[{}]
2018,M01,January,359878,[{}]
2017,M12,December,369342,[{}]
2017,M11,November,369822,[{}]
2017,M10,October,366603,[{}]
2017,M09,September,364431,[{}]
2017,M08,August,359158,[{}]
2017,M07,July,360323,[{}]
2017,M06,June,369351,[{}]
2017,M05,May,366599,[{}]
2017,M04,April,364094,[{}]
2017,M03,March,360218,[{}]
2017,M02,February,358719,[{}]
2017,M01,January,359005,[{}]
2016,M12,December,368682,[{}]
2016,M11,November,367703,[{}]
2016,M10,October,366079,[{}]
2016,M09,September,363289,[{}]
2016,M08,August,356520,[{}]
2016,M07,July,357292,[{}]
2016,M06,June,365044,[{}]
2016,M05,May,366428,[{}]
2016,M04,April,362694,[{}]
2016,M03,March,359214,[{}]
2016,M02,February,356499,[{}]
2016,M01,January,355665,[{}]
2015,M12,December,366595,[{}]
2015,M11,November,366534,[{}]
2015,M10,October,363961,[{}]
2015,M09,September,360934,[{}]
2015,M08,August,353986,[{}]
2015,M07,July,355309,[{}]
2015,M06,June,364194,[{}]
2015,M05,May,363645,[{}]
2015,M04,April,359285,[{}]
2015,M03,March,355970,[{}]
2015,M02,February,354384,[{}]
2015,M01,January,354744,[{}]
2014,M12,December,365160,[{}]
2014,M11,November,365055,[{}]
2014,M10,October,362499,[{}]
2014,M09,September,361460,[{}]
2014,M08,August,354322,[{}]
2014,M07,July,356044,[{}]
2014,M06,June,362654,[{}]
2014,M05,May,362593,[{}]
2014,M04,April,359239,[{}]
2014,M03,March,354495,[{}]
2014,M02,February,352472,[{}]
2014,M01,January,353288,[{}]
2013,M12,December,361804,[{}]
2013,M11,November,363427,[{}]
2013,M10,October,360841,[{}]
2013,M09,September,358809,[{}]
2013,M08,August,352602,[{}]
2013,M07,July,354224,[{}]
2013,M06,June,361453,[{}]
2013,M05,May,360604,[{}]
2013,M04,April,358009,[{}]
2013,M03,March,352578,[{}]
2013,M02,February,349055,[{}]
2013,M01,January,349219,[{}]
2012,M12,December,360642,[{}]
2012,M11,November,358926,[{}]
2012,M10,October,356310,[{}]
2012,M09,September,356114,[{}]
2012,M08,August,347475,[{}]
2012,M07,July,349046,[{}]
2012,M06,June,357921,[{}]
2012,M05,May,358217,[{}]
2012,M04,April,354697,[{}]
2012,M03,March,352175,[{}]
2012,M02,February,350502,[{}]
2012,M01,January,346814,[{}]
2011,M12,December,355591,[{}]
2011,M11,November,354275,[{}]
2011,M10,October,352599,[{}]
2011,M09,September,351491,[{}]
2011,M08,August,341652,[{}]
2011,M07,July,343813,[{}]
2011,M06,June,352851,[{}]
2011,M05,May,352292,[{}]
2011,M04,April,350765,[{}]
2011,M03,March,344722,[{}]
2011,M02,February,345269,[{}]
2011,M01,January,340899,[{}]
2010,M12,December,352660,[{}]
2010,M11,November,351655,[{}]
2010,M10,October,351042,[{}]
2010,M09,September,349319,[{}]
2010,M08,August,339469,[{}]
2010,M07,July,339346,[{}]
2010,M06,June,350012,[{}]
2010,M05,May,348757,[{}]
2010,M04,April,345321,[{}]
2010,M03,March,341110,[{}]
2010,M02,February,340369,[{}]
2010,M01,January,337236,[{}]


ENU09009100101


ENU0900920010
year,period,periodName,latest,value,footnotes
2019,Q03,3rd Quarter,true,25372,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q02,2nd Quarter,25173,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q01,1st Quarter,24887,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,Q04,4th Quarter,24959,[{}]
2018,Q03,3rd Quarter,24715,[{}]
2018,Q02,2nd Quarter,24636,[{}]
2018,Q01,1st Quarter,24437,[{}]
2017,Q04,4th Quarter,24303,[{}]
2017,Q03,3rd Quarter,24215,[{}]
2017,Q02,2nd Quarter,24007,[{}]
2017,Q01,1st Quarter,23781,[{}]
2016,Q04,4th Quarter,23753,[{}]
2016,Q03,3rd Quarter,23648,[{}]
2016,Q02,2nd Quarter,23644,[{}]
2016,Q01,1st Quarter,23466,[{}]
2015,Q04,4th Quarter,23434,[{}]
2015,Q03,3rd Quarter,23475,[{}]
2015,Q02,2nd Quarter,23317,[{}]
2015,Q01,1st Quarter,23121,[{}]
2014,Q04,4th Quarter,23125,[{}]
2014,Q03,3rd Quarter,23052,[{}]
2014,Q02,2nd Quarter,22968,[{}]
2014,Q01,1st Quarter,22797,[{}]
2013,Q04,4th Quarter,22847,[{}]
2013,Q03,3rd Quarter,22887,[{}]
2013,Q02,2nd Quarter,22767,[{}]
2013,Q01,1st Quarter,22603,[{}]
2012,Q04,4th Quarter,22528,[{}]
2012,Q03,3rd Quarter,22486,[{}]
2012,Q02,2nd Quarter,22397,[{}]
2012,Q01,1st Quarter,22206,[{}]
2011,Q04,4th Quarter,22209,[{}]
2011,Q03,3rd Quarter,22217,[{}]
2011,Q02,2nd Quarter,22206,[{}]
2011,Q01,1st Quarter,22146,[{}]
2010,Q04,4th Quarter,22307,[{}]
2010,Q03,3rd Quarter,22310,[{}]
2010,Q02,2nd Quarter,22247,[{}]
2010,Q01,1st Quarter,22253,[{}]


ENU09009200101


ENU0901110010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,122904,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,122034,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,122527,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,125303,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,124231,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,122860,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,121225,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,120385,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,120937,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,124211,[{}]
2018,M11,November,124659,[{}]
2018,M10,October,124812,[{}]
2018,M09,September,124830,[{}]
2018,M08,August,123678,[{}]
2018,M07,July,123539,[{}]
2018,M06,June,126951,[{}]
2018,M05,May,124892,[{}]
2018,M04,April,123247,[{}]
2018,M03,March,122426,[{}]
2018,M02,February,121708,[{}]
2018,M01,January,121621,[{}]
2017,M12,December,124374,[{}]
2017,M11,November,125050,[{}]
2017,M10,October,124803,[{}]
2017,M09,September,124563,[{}]
2017,M08,August,122831,[{}]
2017,M07,July,123237,[{}]
2017,M06,June,126757,[{}]
2017,M05,May,124771,[{}]
2017,M04,April,123340,[{}]
2017,M03,March,122141,[{}]
2017,M02,February,120940,[{}]
2017,M01,January,121251,[{}]
2016,M12,December,123287,[{}]
2016,M11,November,123784,[{}]
2016,M10,October,123233,[{}]
2016,M09,September,123183,[{}]
2016,M08,August,120849,[{}]
2016,M07,July,122049,[{}]
2016,M06,June,124249,[{}]
2016,M05,May,123596,[{}]
2016,M04,April,122289,[{}]
2016,M03,March,120558,[{}]
2016,M02,February,119372,[{}]
2016,M01,January,119463,[{}]
2015,M12,December,122427,[{}]
2015,M11,November,122732,[{}]
2015,M10,October,122991,[{}]
2015,M09,September,122681,[{}]
2015,M08,August,120640,[{}]
2015,M07,July,120692,[{}]
2015,M06,June,124144,[{}]
2015,M05,May,123021,[{}]
2015,M04,April,120298,[{}]
2015,M03,March,118661,[{}]
2015,M02,February,117869,[{}]
2015,M01,January,118557,[{}]
2014,M12,December,121241,[{}]
2014,M11,November,121248,[{}]
2014,M10,October,121861,[{}]
2014,M09,September,122138,[{}]
2014,M08,August,121372,[{}]
2014,M07,July,121681,[{}]
2014,M06,June,123640,[{}]
2014,M05,May,123028,[{}]
2014,M04,April,121963,[{}]
2014,M03,March,119731,[{}]
2014,M02,February,118917,[{}]
2014,M01,January,118985,[{}]
2013,M12,December,121810,[{}]
2013,M11,November,122227,[{}]
2013,M10,October,122237,[{}]
