ENU4200010010
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M07,July,5864491,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M06,June,5926306,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M05,May,5903833,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M04,April,5850420,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M03,March,5788455,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M02,February,5757563,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M01,January,5743923,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M12,December,5872180,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M11,November,5876113,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M10,October,5857661,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M09,September,5839137,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M08,August,5800460,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M07,July,5796208,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M06,June,5858018,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M05,May,5834266,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M04,April,5779870,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M03,March,5710072,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M02,February,5685078,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M01,January,5680409,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M12,December,5800878,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M11,November,5807556,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M10,October,5795891,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M09,September,5779294,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M08,August,5731328,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M07,July,5740141,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M06,June,5786022,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M05,May,5774294,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M04,April,5731389,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M03,March,5665000,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M02,February,5620367,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M01,January,5620951,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M12,December,5761811,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M11,November,5763370,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M10,October,5751777,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M09,September,5721480,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M08,August,5686100,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M07,July,5687337,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M06,June,5763611,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M05,May,5742952,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M04,April,5672462,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M03,March,5600177,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M02,February,5572892,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M01,January,5575387,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M12,December,5721188,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M11,November,5722093,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M10,October,5709119,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M09,September,5677513,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M08,August,5644329,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M07,July,5635207,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M06,June,5717707,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M05,May,5694938,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M04,April,5627051,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M03,March,5559399,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M02,February,5508910,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M01,January,5515860,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M12,December,5647263,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M11,November,5657495,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M10,October,5641750,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M09,September,5622529,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M08,August,5586011,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M07,July,5579572,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M06,June,5662649,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M05,May,5644469,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M04,April,5587012,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M03,March,5542225,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M02,February,5501049,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M01,January,5490063,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M12,December,5627180,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M11,November,5633974,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M10,October,5620199,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M09,September,5602941,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M08,August,5560355,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M07,July,5555171,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M06,June,5648065,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M05,May,5631095,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M04,April,5577063,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M03,March,5537377,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M02,February,5480766,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M01,January,5466776,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M12,December,5599808,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M11,November,5607702,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M10,October,5587483,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M09,September,5564908,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M08,August,5506759,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M07,July,5518335,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M06,June,5608276,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M05,May,5586914,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M04,April,5539466,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M03,March,5467989,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M02,February,5420414,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M01,January,5415338,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M12,December,5555783,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M11,November,5559341,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M10,October,5542839,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M09,September,5504007,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M08,August,5456799,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M07,July,5462063,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M06,June,5551421,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M05,May,5536699,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M04,April,5461718,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M03,March,5379790,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M02,February,5318220,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2010,M01,January,5337376,[{}]


ENU4200010011


ENU42000100111


ENU4200310010
Area,Datatype,Industry,Ownership,Size,year,period,periodName,value,footnotes
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M09,September,704828,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M08,August,704156,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M07,July,705360,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M06,June,711185,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M05,May,705517,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M04,April,700154,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M03,March,694731,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M02,February,691633,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M01,January,691981,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M12,December,708994,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M11,November,709360,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M10,October,707317,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M09,September,704316,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M08,August,702964,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M07,July,705333,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M06,June,709126,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M05,May,704757,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M04,April,698105,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M03,March,692549,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M02,February,689340,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M01,January,688589,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M12,December,702657,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M11,November,702411,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M10,October,701083,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M09,September,698868,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M08,August,696048,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M07,July,697339,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M06,June,704339,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M05,May,697687,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M04,April,692113,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M03,March,684443,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M02,February,681158,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2017,M01,January,680907,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M12,December,694196,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M11,November,695612,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M10,October,692129,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M09,September,690984,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M08,August,689469,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M07,July,693009,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M06,June,699180,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M05,May,693159,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M04,April,688121,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M03,March,679065,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M02,February,674323,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2016,M01,January,673949,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M12,December,692115,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M11,November,692613,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M10,October,689379,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M09,September,687744,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M08,August,686549,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M07,July,688659,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M06,June,695959,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M05,May,691014,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M04,April,682743,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M03,March,675102,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M02,February,671500,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2015,M01,January,672715,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M12,December,689089,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M11,November,688016,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M10,October,687785,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M09,September,685154,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M08,August,683079,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M07,July,684569,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M06,June,694631,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M05,May,689121,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M04,April,680865,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M03,March,674063,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M02,February,670021,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2014,M01,January,671396,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M12,December,690108,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M11,November,689465,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M10,October,687944,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M09,September,685383,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M08,August,681792,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M07,July,685149,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M06,June,695153,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M05,May,688876,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M04,April,682583,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M03,March,677999,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M02,February,674118,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2013,M01,January,672797,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M12,December,689858,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M11,November,690452,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M10,October,688534,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M09,September,685445,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M08,August,681171,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M07,July,682933,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M06,June,694650,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M05,May,686631,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M04,April,681420,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M03,March,676819,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M02,February,670445,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2012,M01,January,669738,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M12,December,685664,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M11,November,685223,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M10,October,683353,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M09,September,679780,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M08,August,673209,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M07,July,675590,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M06,June,687358,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M05,May,681134,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M04,April,674348,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M03,March,667333,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M02,February,662104,[{}]
"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2011,M01,January,662326,[{}]
